route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001082,OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:838:20260522,17750,1,2262,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001083,OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:849:20260905,17750,1,2263,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000124,OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87683268:87686667:4:830:20260425,17750,1,2264,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001084,OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:838:20260904,17750,1,2265,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001085,OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:838:20260903,17750,1,2266,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001086,OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:830:20260829,17750,1,2267,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001087,OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:849:20260912,17750,1,2268,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000201,OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686006:10:829:20260516,17750,1,2269,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000300,OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:838:20260703,17750,1,2270,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000021,OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:830:20260514,17750,1,2271,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000459,OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87547000:10:838:20260502,17750,1,2272,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000686,OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:830:20260718,17750,1,2273,
