route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,57,OCESN12190F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260705,12190,0.0,406,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,140,OCESN12192F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2103:20260704,12192,1.0,407,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,283,OCESN12194F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:10:1439:20260829,12194,1.0,408,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,284,OCESN12194F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:10:1439:20260822,12194,1.0,409,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,284,OCESN12199F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:2129:20260822,12199,0.0,410,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,285,OCESN12199F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:2129:20260829,12199,0.0,411,
OCESN-87581009-87391003,340,OCESN12250F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1103:20260724,12250,1.0,485,
OCESN-87581009-87391003,341,OCESN12250F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1104:20260513,12250,1.0,486,
OCESN-87581009-87391003,342,OCESN12250F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1103:20260831,12250,1.0,487,
OCESN-87581009-87391003,325,OCESN12250F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1103:20260703,12250,1.0,488,
OCESN-87581009-87391003,343,OCESN12250F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1103:20260713,12250,1.0,489,
OCESN-87581009-87391003,344,OCESN12250F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1056:20260620,12250,1.0,490,
OCESN-87581009-87391003,71,OCESN12250F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1055:20260523,12250,1.0,491,
OCESN-87581009-87391003,345,OCESN12250F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1105:20260502,12250,1.0,492,
OCESN-87581009-87391003,346,OCESN12250F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1105:20260508,12250,1.0,493,
OCESN-87581009-87391003,50,OCESN12250F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1047:20260509,12250,1.0,494,
