stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
StopArea:OCE87278259,Mérignac Arlac,,44.82656,-0.62614,,,1,
StopPoint:OCECar TER-87278259,Mérignac Arlac,,44.82656,-0.62614,,,0,StopArea:OCE87278259
StopPoint:OCETrain TER-87278259,Mérignac Arlac,,44.82656,-0.62614,,,0,StopArea:OCE87278259
StopArea:OCE87491225,Gauriaguet,,45.054292,-0.399402,,,1,
StopPoint:OCETrain TER-87491225,Gauriaguet,,45.054292,-0.399402,,,0,StopArea:OCE87491225
StopArea:OCE87491233,Aubie - Saint-Antoine,,45.015215,-0.419878,,,1,
StopPoint:OCETrain TER-87491233,Aubie - Saint-Antoine,,45.015215,-0.419878,,,0,StopArea:OCE87491233
StopArea:OCE87491241,Saint-André-de-Cubzac,,44.99122,-0.44048,,,1,
StopPoint:OCETrain TER-87491241,Saint-André-de-Cubzac,,44.99122,-0.44048,,,0,StopArea:OCE87491241
StopArea:OCE87491266,Cubzac-les-Ponts,,44.972889,-0.458964,,,1,
StopPoint:OCETrain TER-87491266,Cubzac-les-Ponts,,44.972889,-0.458964,,,0,StopArea:OCE87491266
StopArea:OCE87491274,La Grave d'Ambarès,,44.935671,-0.476918,,,1,
StopPoint:OCETrain TER-87491274,La Grave d'Ambarès,,44.935671,-0.476918,,,0,StopArea:OCE87491274
StopArea:OCE87491282,Sainte-Eulalie - Carbon-Blanc,,44.897893,-0.494036,,,1,
StopPoint:OCETrain TER-87491282,Sainte-Eulalie - Carbon-Blanc,,44.897893,-0.494036,,,0,StopArea:OCE87491282
StopArea:OCE87581009,Bordeaux Saint-Jean,,44.825873,-0.556697,,,1,
StopPoint:OCECar TER-87581009,Bordeaux Saint-Jean,,44.825873,-0.556697,,,0,StopArea:OCE87581009
StopPoint:OCEINTERCITES-87581009,Bordeaux Saint-Jean,,44.825873,-0.556697,,,0,StopArea:OCE87581009
StopPoint:OCEICE-87581009,Bordeaux Saint-Jean,,44.825873,-0.556697,,,0,StopArea:OCE87581009
StopPoint:OCEOUIGO-87581009,Bordeaux Saint-Jean,,44.825873,-0.556697,,,0,StopArea:OCE87581009
StopPoint:OCETGV INOUI-87581009,Bordeaux Saint-Jean,,44.825873,-0.556697,,,0,StopArea:OCE87581009
StopPoint:OCETrain TER-87581009,Bordeaux Saint-Jean,,44.825873,-0.556697,,,0,StopArea:OCE87581009
