route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E:,1187,P25,Paris Bercy - Avallon,,2,,006600,FFFFFF
FR:Line::10F46E5D-89F3-4F87-8660-54AECA5D3A62:,1187,K6+,Paris - Orléans - Tours,,2,,6E1E78,FFFFFF
FR:Line::12F1382A-0107-43BD-9724-8BF0BC91CBCD:,1187,K1,Orléans - Le Croisic,,2,,BF005F,FFFFFF
FR:Line::1cbe7553-0aab-43ed-8040-7a13c565520a:,1187,P34,Paris GdL Laroche Semi-directs,,2,,006600,
FR:Line::1f093b3e-6e5a-4365-9cd0-e5764b2c7767:,1187,L51,51. Bordeaux - Dax - Bayonne - Hendaye,,2,,3E844C,FFFFFF
FR:Line::30F37992-42EC-43CC-8A26-59280550C603:,1187,P15,Paris Bercy - Corbigny,,2,,006600,FFFFFF
FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082:,1187,L42,42. Le Verdon - Macau - Bordeaux / Pessac,,2,,3E844C,FFFFFF
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,1187,F41,41.  Bordeaux - Arcachon,,2,,7468AC,FFFFFF
FR:Line::4887f9fc-de66-44ff-a5fe-199a0de1ca9e:,1187,L15,15. La Rochelle - Rochefort - Saintes - Bordeaux,,2,,3E844C,FFFFFF
FR:Line::4E3AACA5-7784-4A62-99BB-F7B1B040D001:,1187,K1,Orléans - Nantes - Le Croisic,,2,,BF005F,FFFFFF
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,1187,L31,31. Limoges - Périgueux - Bordeaux,,2,,3E844C,FFFFFF
FR:Line::60a02f18-2eca-4314-bb8f-6933a6768543:,1187,D45,45.  Bordeaux - Morcenx - Mont-de-Marsan,,2,,C31632,FFFFFF
FR:Line::65138810-3045-45FD-930D-FA56FDE62809:,1187,P5,Dijon - Laroche - Auxerre,,2,,006600,FFFFFF
FR:Line::6660e3b5-b253-43c4-9e58-ece4d79481bf:,1187,L45,45.  Bordeaux - Morcenx - Mont-de-Marsan,,2,,3E844C,FFFFFF
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1187,F41+,41+. Libourne - Bordeaux - Arcachon,,2,,7468AC,FFFFFF
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,1187,L13,13. Angoulême - Bordeaux,,2,,3E844C,FFFFFF
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,1187,K16,Orléans - Tours,,2,,BF005F,FFFFFF
FR:Line::9227d255-a1c8-4de7-b810-923df421bfc7:,1187,D52,52. Bordeaux - Dax - Pau - Tarbes,,2,,C31632,FFFFFF
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,1187,D33,33. Bordeaux - Bergerac - Sarlat,,2,,C31632,FFFFFF
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,1187,P31,Paris Bercy - Auxerre,,2,,006600,FFFFFF
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,1187,K7,Paris - Lyon P D,,2,,BF005F,FFFFFF
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,1187,P35,Paris Gdl - Laroche,,2,,006600,FFFFFF
FR:Line::C5346DEF-1F3B-4DD3-9627-15558CC7B5C9:,1187,P16,Orléans - Blois,,2,,006600,FFFFFF
FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111:,1187,C73,Château-Thierry - Reims,,2,,0749FF,FFFFFF
FR:Line::aa649e90-559f-49ea-a45c-422b18b5a5be:,1187,P166,Tours-Blois-Orléans (omnibus),,2,,006600,FFFFFF
FR:Line::aae3d4d2-051a-46ec-9044-c2b69b635c88:,1187,D51,51. Bordeaux - Dax - Bayonne - Hendaye,,2,,C31632,FFFFFF
FR:Line::b8b05af7-0857-4c78-982b-5adcdd0aa039:,1187,L52,52. Bordeaux - Dax - Pau - Tarbes,,2,,3E844C,FFFFFF
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,1187,F43,43. Saint-Mariens - Bordeaux,,2,,7468AC,FFFFFF
FR:Line::daa8bf5f-7be6-4fbc-ad6a-0d2c30d39013:,1187,F42,42. Le Verdon - Macau - Bordeaux / Pessac,,2,,7468AC,FFFFFF
FR:Line::dac9d85e-6b33-4d12-ac55-f9c9a330c1a0:,1187,L16,16. Royan - Saintes - Angoulême,,2,,3E844C,FFFFFF
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,1187,L33,33. Bordeaux - Bergerac - Sarlat,,2,,3E844C,FFFFFF
FR:Line::e0a06da9-7515-46e3-a790-975f9883185c:,1187,F44,44. Bordeaux - Langon - Marmande - Agen,,2,,7468AC,FFFFFF
FR:Line::e27d87a9-efd7-4218-bf71-50601354df88:,1187,D15,15. La Rochelle - Rochefort - Saintes - Bordeaux,,2,,C31632,FFFFFF
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,1187,D31,31. Limoges - Périgueux - Bordeaux,,2,,C31632,FFFFFF
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,1187,L32,32. Ussel - Brive - Périgueux - Bordeaux,,2,,3E844C,FFFFFF
OCESN-87485003-87581009,OCEdefault,INCONNU, -,,2,,,
OCESN-87581009-87485003,OCEdefault,INCONNU, -,,2,,,
