trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:838:20260522,07:26:00,07:28:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:849:20260905,07:26:00,07:28:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87683268:87686667:4:830:20260425,07:28:00,07:30:00,StopPoint:OCETrain TER-87683003,2,,0,0,
OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:838:20260904,07:21:00,07:23:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:838:20260903,07:22:00,07:24:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:830:20260829,07:21:00,07:23:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:849:20260912,07:28:00,07:30:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686006:10:829:20260516,07:25:00,07:27:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:838:20260703,07:22:00,07:24:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:830:20260514,07:25:00,07:27:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87547000:10:838:20260502,07:26:00,07:28:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:830:20260718,07:21:00,07:23:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87547000:10:838:20260501,07:25:00,07:27:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686006:10:829:20260523,07:23:00,07:25:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:834:20260509,07:21:00,07:23:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:838:20260930,07:28:00,07:30:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1054:20260715,09:27:00,09:29:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260627,09:22:00,09:24:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260522,09:24:00,09:26:00,StopPoint:OCETrain TER-87683003,13,,0,0,
